measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
2,DALYs (Disability-Adjusted Life Years),93,Sweden,3,Both,27,Age-standardized,558,Mental disorders,3,Rate,2000,2020.3238165258756,2664.113086982088,1475.981805135529
2,DALYs (Disability-Adjusted Life Years),93,Sweden,3,Both,27,Age-standardized,653,Skin and subcutaneous diseases,3,Rate,2000,682.5184586327915,972.6461029731787,463.4373866082322
2,DALYs (Disability-Adjusted Life Years),93,Sweden,3,Both,27,Age-standardized,542,Neurological disorders,3,Rate,1990,1363.0696420793784,2276.539078241282,717.5094025251733
2,DALYs (Disability-Adjusted Life Years),93,Sweden,3,Both,27,Age-standardized,410,Neoplasms,3,Rate,2000,3214.3586966443127,3303.470855960695,3102.58950107594
2,DALYs (Disability-Adjusted Life Years),72,New Zealand,3,Both,27,Age-standardized,344,Neglected tropical diseases and malaria,3,Rate,2000,7.504377412976373,12.103639177499046,4.497980707729487
2,DALYs (Disability-Adjusted Life Years),78,Denmark,3,Both,27,Age-standardized,669,Sense organ diseases,3,Rate,2000,381.279647692742,549.5103398114534,256.9002168275753
2,DALYs (Disability-Adjusted Life Years),93,Sweden,3,Both,27,Age-standardized,491,Cardiovascular diseases,3,Rate,1990,4964.570508720806,5156.863695590092,4725.3608774381555
2,DALYs (Disability-Adjusted Life Years),94,Switzerland,3,Both,27,Age-standardized,526,Digestive diseases,3,Rate,1990,552.2639924671607,603.7958474791238,506.7098958006973
2,DALYs (Disability-Adjusted Life Years),92,Spain,3,Both,27,Age-standardized,688,Transport injuries,3,Rate,2000,990.2087902358112,1057.5421004947507,934.6572143154602
2,DALYs (Disability-Adjusted Life Years),92,Spain,3,Both,27,Age-standardized,696,Unintentional injuries,3,Rate,2000,1001.6250678299501,1270.2049669566186,798.1856695906928
2,DALYs (Disability-Adjusted Life Years),66,Brunei Darussalam,3,Both,27,Age-standardized,640,Other non-communicable diseases,3,Rate,1990,2206.5788392914533,2585.813582075285,1886.2242693997239
2,DALYs (Disability-Adjusted Life Years),82,Greece,3,Both,27,Age-standardized,640,Other non-communicable diseases,3,Rate,1990,2063.3592578358,2606.4261655287723,1531.3811284572168
2,DALYs (Disability-Adjusted Life Years),82,Greece,3,Both,27,Age-standardized,717,Self-harm and interpersonal violence,3,Rate,1990,248.56931475834716,261.98644907337604,234.8651246710916
2,DALYs (Disability-Adjusted Life Years),71,Australia,3,Both,27,Age-standardized,386,Nutritional deficiencies,3,Rate,2000,103.65196403810788,159.64059450570173,64.6964057125927
2,DALYs (Disability-Adjusted Life Years),81,Germany,3,Both,27,Age-standardized,955,HIV/AIDS and sexually transmitted infections,3,Rate,1990,106.00095241865175,112.43435591085625,101.22606824148187
2,DALYs (Disability-Adjusted Life Years),81,Germany,3,Both,27,Age-standardized,956,Respiratory infections and tuberculosis,3,Rate,1990,425.9354521114968,491.6322916149531,378.20823311422225
2,DALYs (Disability-Adjusted Life Years),81,Germany,3,Both,27,Age-standardized,957,Enteric infections,3,Rate,1990,82.15661038296274,111.32554116232473,58.86625660062399
2,DALYs (Disability-Adjusted Life Years),81,Germany,3,Both,27,Age-standardized,961,Other infectious diseases,3,Rate,1990,94.14887513023967,105.26743947998378,84.7075768020116
2,DALYs (Disability-Adjusted Life Years),81,Germany,3,Both,27,Age-standardized,962,Maternal and neonatal disorders,3,Rate,1990,718.2420796368424,798.4311692189253,638.7991582138568
2,DALYs (Disability-Adjusted Life Years),93,Sweden,3,Both,27,Age-standardized,669,Sense organ diseases,3,Rate,2000,344.67257284198365,492.86638225698886,230.0081701567728
2,DALYs (Disability-Adjusted Life Years),78,Denmark,3,Both,27,Age-standardized,955,HIV/AIDS and sexually transmitted infections,3,Rate,2000,36.49351807423726,43.136349610820496,31.90160185265124
2,DALYs (Disability-Adjusted Life Years),78,Denmark,3,Both,27,Age-standardized,956,Respiratory infections and tuberculosis,3,Rate,2000,370.21973251426726,438.92864225738856,322.53589367113733
2,DALYs (Disability-Adjusted Life Years),78,Denmark,3,Both,27,Age-standardized,957,Enteric infections,3,Rate,2000,108.38213269553425,142.67953070140942,79.92291098282922
2,DALYs (Disability-Adjusted Life Years),78,Denmark,3,Both,27,Age-standardized,961,Other infectious diseases,3,Rate,2000,86.0495227716338,96.23103495750281,77.96980760578423
2,DALYs (Disability-Adjusted Life Years),78,Denmark,3,Both,27,Age-standardized,962,Maternal and neonatal disorders,3,Rate,2000,548.5062685461381,610.6168605347934,479.68301803691105
2,DALYs (Disability-Adjusted Life Years),83,Iceland,3,Both,27,Age-standardized,669,Sense organ diseases,3,Rate,1990,430.5555020579146,606.1182910489264,295.1228126494817
2,DALYs (Disability-Adjusted Life Years),71,Australia,3,Both,27,Age-standardized,508,Chronic respiratory diseases,3,Rate,2000,1233.6995329295423,1470.7246568268674,1035.1473827202701
2,DALYs (Disability-Adjusted Life Years),92,Spain,3,Both,27,Age-standardized,973,Substance use disorders,3,Rate,2000,601.7309519664964,751.2443966229139,462.52776864935794
2,DALYs (Disability-Adjusted Life Years),92,Spain,3,Both,27,Age-standardized,974,Diabetes and kidney diseases,3,Rate,2000,920.7315740071617,1105.4168907591552,752.7671698353042
2,DALYs (Disability-Adjusted Life Years),94,Switzerland,3,Both,27,Age-standardized,626,Musculoskeletal disorders,3,Rate,1990,2574.919703927857,3354.439481871678,1871.0054908530542
2,DALYs (Disability-Adjusted Life Years),82,Greece,3,Both,27,Age-standardized,344,Neglected tropical diseases and malaria,3,Rate,1990,26.167927557214757,75.5815177516769,11.868321465476692
2,DALYs (Disability-Adjusted Life Years),93,Sweden,3,Both,27,Age-standardized,688,Transport injuries,3,Rate,2000,449.0530612963606,484.419525121573,420.14768996096166
2,DALYs (Disability-Adjusted Life Years),93,Sweden,3,Both,27,Age-standardized,955,HIV/AIDS and sexually transmitted infections,3,Rate,2000,24.391972166418398,30.27156034900851,20.636883245820112
2,DALYs (Disability-Adjusted Life Years),93,Sweden,3,Both,27,Age-standardized,956,Respiratory infections and tuberculosis,3,Rate,2000,366.73026260739,436.7994597241464,314.68216863218504
2,DALYs (Disability-Adjusted Life Years),93,Sweden,3,Both,27,Age-standardized,957,Enteric infections,3,Rate,2000,83.63074772378414,114.15232689244489,60.28301980080999
2,DALYs (Disability-Adjusted Life Years),93,Sweden,3,Both,27,Age-standardized,961,Other infectious diseases,3,Rate,2000,54.57693444104128,61.551227914540334,48.00760482746632
2,DALYs (Disability-Adjusted Life Years),93,Sweden,3,Both,27,Age-standardized,962,Maternal and neonatal disorders,3,Rate,2000,378.0290004416181,418.72171012962394,331.10123697062477
2,DALYs (Disability-Adjusted Life Years),72,New Zealand,3,Both,27,Age-standardized,508,Chronic respiratory diseases,3,Rate,1990,1535.213499939352,1829.4960046714527,1303.3765556884123
2,DALYs (Disability-Adjusted Life Years),93,Sweden,3,Both,27,Age-standardized,386,Nutritional deficiencies,3,Rate,2000,117.66175560180699,169.1303857888193,76.3887076307159
2,DALYs (Disability-Adjusted Life Years),93,Sweden,3,Both,27,Age-standardized,955,HIV/AIDS and sexually transmitted infections,3,Rate,1990,42.06096463504635,47.89574988546967,38.558046624689226
2,DALYs (Disability-Adjusted Life Years),93,Sweden,3,Both,27,Age-standardized,956,Respiratory infections and tuberculosis,3,Rate,1990,523.8381065864887,601.9237152454833,464.2550814791086
2,DALYs (Disability-Adjusted Life Years),93,Sweden,3,Both,27,Age-standardized,957,Enteric infections,3,Rate,1990,76.03387094650972,105.48999162661302,53.36079753144969
2,DALYs (Disability-Adjusted Life Years),93,Sweden,3,Both,27,Age-standardized,961,Other infectious diseases,3,Rate,1990,67.92581730883327,76.28943980631898,60.98458803886159
2,DALYs (Disability-Adjusted Life Years),93,Sweden,3,Both,27,Age-standardized,962,Maternal and neonatal disorders,3,Rate,1990,533.7920336952478,580.4860564079506,487.32039870331386
2,DALYs (Disability-Adjusted Life Years),93,Sweden,3,Both,27,Age-standardized,653,Skin and subcutaneous diseases,3,Rate,1990,677.017092966278,966.6594238223114,458.31918191862053
2,DALYs (Disability-Adjusted Life Years),81,Germany,3,Both,27,Age-standardized,688,Transport injuries,3,Rate,1990,945.0217861750023,991.5160067229423,903.1788193623845
2,DALYs (Disability-Adjusted Life Years),72,New Zealand,3,Both,27,Age-standardized,558,Mental disorders,3,Rate,2000,2332.525133942195,3083.239336397527,1714.0818982985609
2,DALYs (Disability-Adjusted Life Years),93,Sweden,3,Both,27,Age-standardized,491,Cardiovascular diseases,3,Rate,2000,3741.511826519158,3929.2167362497075,3512.3239885208145
2,DALYs (Disability-Adjusted Life Years),72,New Zealand,3,Both,27,Age-standardized,688,Transport injuries,3,Rate,1990,1532.5253355982436,1593.5629732013533,1473.6582815365934
2,DALYs (Disability-Adjusted Life Years),72,New Zealand,3,Both,27,Age-standardized,696,Unintentional injuries,3,Rate,1990,2021.5413793587163,2683.512052484658,1541.6834658494738
2,DALYs (Disability-Adjusted Life Years),94,Switzerland,3,Both,27,Age-standardized,344,Neglected tropical diseases and malaria,3,Rate,2000,3.1502639343627017,5.403480297810237,1.859134424617625
2,DALYs (Disability-Adjusted Life Years),83,Iceland,3,Both,27,Age-standardized,955,HIV/AIDS and sexually transmitted infections,3,Rate,1990,45.31734760377107,50.29848226075481,41.92114558792372
2,DALYs (Disability-Adjusted Life Years),83,Iceland,3,Both,27,Age-standardized,956,Respiratory infections and tuberculosis,3,Rate,1990,630.0558512613933,704.8988374266985,564.7113679914991
2,DALYs (Disability-Adjusted Life Years),83,Iceland,3,Both,27,Age-standardized,957,Enteric infections,3,Rate,1990,86.93677850643748,119.36831610876186,61.91728010868323
2,DALYs (Disability-Adjusted Life Years),80,France,3,Both,27,Age-standardized,640,Other non-communicable diseases,3,Rate,2000,1767.1715408698392,2218.3491476390436,1393.3293181252147
2,DALYs (Disability-Adjusted Life Years),79,Finland,3,Both,27,Age-standardized,344,Neglected tropical diseases and malaria,3,Rate,2000,3.9427510944181003,6.63406731850244,2.2633711625359174
2,DALYs (Disability-Adjusted Life Years),367,Monaco,3,Both,27,Age-standardized,491,Cardiovascular diseases,3,Rate,1990,4198.408173572075,4890.350713824265,3456.357763891962
2,DALYs (Disability-Adjusted Life Years),93,Sweden,3,Both,27,Age-standardized,696,Unintentional injuries,3,Rate,1990,1149.7408653448942,1461.7937098934499,916.492760863079
2,DALYs (Disability-Adjusted Life Years),72,New Zealand,3,Both,27,Age-standardized,626,Musculoskeletal disorders,3,Rate,1990,1815.1326941839043,2426.26429437895,1298.192682773632
2,DALYs (Disability-Adjusted Life Years),81,Germany,3,Both,27,Age-standardized,696,Unintentional injuries,3,Rate,1990,1182.7912682801425,1463.189625899349,965.5858772299206
2,DALYs (Disability-Adjusted Life Years),81,Germany,3,Both,27,Age-standardized,973,Substance use disorders,3,Rate,1990,646.1707748270703,779.7859525245162,528.5435162462843
2,DALYs (Disability-Adjusted Life Years),74,Andorra,3,Both,27,Age-standardized,344,Neglected tropical diseases and malaria,3,Rate,1990,4.215513181274568,7.2352875308295665,2.351508617426999
2,DALYs (Disability-Adjusted Life Years),94,Switzerland,3,Both,27,Age-standardized,344,Neglected tropical diseases and malaria,3,Rate,1990,3.9638769780307648,6.657534233501757,2.302463505586383
2,DALYs (Disability-Adjusted Life Years),66,Brunei Darussalam,3,Both,27,Age-standardized,410,Neoplasms,3,Rate,1990,5357.525414680452,5993.549389324844,4748.727957780192
2,DALYs (Disability-Adjusted Life Years),66,Brunei Darussalam,3,Both,27,Age-standardized,526,Digestive diseases,3,Rate,1990,1180.801092421375,1354.5573220975002,1003.7745511014954
2,DALYs (Disability-Adjusted Life Years),71,Australia,3,Both,27,Age-standardized,626,Musculoskeletal disorders,3,Rate,2000,2202.066874658779,2930.75333578942,1586.154360339724
2,DALYs (Disability-Adjusted Life Years),81,Germany,3,Both,27,Age-standardized,974,Diabetes and kidney diseases,3,Rate,1990,799.475993428061,940.8685133636012,681.3291424539227
2,DALYs (Disability-Adjusted Life Years),72,New Zealand,3,Both,27,Age-standardized,973,Substance use disorders,3,Rate,1990,492.4141529961585,640.5595068427589,362.4081403949285
2,DALYs (Disability-Adjusted Life Years),72,New Zealand,3,Both,27,Age-standardized,974,Diabetes and kidney diseases,3,Rate,1990,627.3231212026423,706.1137718587944,553.7122733350119
2,DALYs (Disability-Adjusted Life Years),82,Greece,3,Both,27,Age-standardized,491,Cardiovascular diseases,3,Rate,1990,5276.170490906218,5440.919685585461,5023.7960158752985
2,DALYs (Disability-Adjusted Life Years),71,Australia,3,Both,27,Age-standardized,717,Self-harm and interpersonal violence,3,Rate,2000,808.5551824047757,843.2329966809967,776.2948895509304
2,DALYs (Disability-Adjusted Life Years),72,New Zealand,3,Both,27,Age-standardized,717,Self-harm and interpersonal violence,3,Rate,1990,895.103802328347,937.2513583996314,856.092390024409
2,DALYs (Disability-Adjusted Life Years),94,Switzerland,3,Both,27,Age-standardized,491,Cardiovascular diseases,3,Rate,1990,3919.270415505604,4072.6302825909133,3716.3088531358608
2,DALYs (Disability-Adjusted Life Years),66,Brunei Darussalam,3,Both,27,Age-standardized,542,Neurological disorders,3,Rate,1990,1258.6149214344262,1922.4492537903814,816.335412573636
2,DALYs (Disability-Adjusted Life Years),93,Sweden,3,Both,27,Age-standardized,973,Substance use disorders,3,Rate,1990,529.6190380111343,655.8145180302284,421.1853251207466
2,DALYs (Disability-Adjusted Life Years),93,Sweden,3,Both,27,Age-standardized,974,Diabetes and kidney diseases,3,Rate,1990,519.7509959995677,611.6048134939174,438.8497492830421
2,DALYs (Disability-Adjusted Life Years),80,France,3,Both,27,Age-standardized,653,Skin and subcutaneous diseases,3,Rate,2000,867.9054015252881,1209.6535963390008,602.0395978996972
2,DALYs (Disability-Adjusted Life Years),94,Switzerland,3,Both,27,Age-standardized,491,Cardiovascular diseases,3,Rate,2000,2835.316557001252,2959.7732618361947,2630.8042065432332
2,DALYs (Disability-Adjusted Life Years),83,Iceland,3,Both,27,Age-standardized,961,Other infectious diseases,3,Rate,1990,103.0043103598944,116.60160909366441,91.23108081534794
2,DALYs (Disability-Adjusted Life Years),84,Ireland,3,Both,27,Age-standardized,344,Neglected tropical diseases and malaria,3,Rate,1990,4.392721349424205,7.9289471791880795,2.412640103243164
2,DALYs (Disability-Adjusted Life Years),82,Greece,3,Both,27,Age-standardized,508,Chronic respiratory diseases,3,Rate,1990,692.3626885911855,824.2257805053694,582.9106789079472
2,DALYs (Disability-Adjusted Life Years),66,Brunei Darussalam,3,Both,27,Age-standardized,653,Skin and subcutaneous diseases,3,Rate,1990,610.7937745677592,888.7850119683261,405.38921441274954
2,DALYs (Disability-Adjusted Life Years),72,New Zealand,3,Both,27,Age-standardized,386,Nutritional deficiencies,3,Rate,2000,114.39892131063797,179.00108605999236,71.92976995056729
2,DALYs (Disability-Adjusted Life Years),94,Switzerland,3,Both,27,Age-standardized,410,Neoplasms,3,Rate,1990,3625.1881170019333,3720.246185388691,3519.4927815746664
2,DALYs (Disability-Adjusted Life Years),82,Greece,3,Both,27,Age-standardized,688,Transport injuries,3,Rate,1990,1215.442293680286,1276.062175196094,1160.464537754089
2,DALYs (Disability-Adjusted Life Years),82,Greece,3,Both,27,Age-standardized,955,HIV/AIDS and sexually transmitted infections,3,Rate,1990,24.547146932735025,29.429071717348727,21.676342761289625
2,DALYs (Disability-Adjusted Life Years),82,Greece,3,Both,27,Age-standardized,956,Respiratory infections and tuberculosis,3,Rate,1990,409.7450049600373,479.06948629933726,356.63514131863917
2,DALYs (Disability-Adjusted Life Years),82,Greece,3,Both,27,Age-standardized,957,Enteric infections,3,Rate,1990,72.05567712691398,99.75009151841441,49.983409752878636
2,DALYs (Disability-Adjusted Life Years),94,Switzerland,3,Both,27,Age-standardized,410,Neoplasms,3,Rate,2000,3274.8628840744095,3372.7401050025474,3148.510170479353
2,DALYs (Disability-Adjusted Life Years),94,Switzerland,3,Both,27,Age-standardized,688,Transport injuries,3,Rate,2000,606.4472711712916,660.5714906734252,556.1114515373874
2,DALYs (Disability-Adjusted Life Years),93,Sweden,3,Both,27,Age-standardized,696,Unintentional injuries,3,Rate,2000,1033.900418239699,1326.105384855625,814.8790512404762
2,DALYs (Disability-Adjusted Life Years),94,Switzerland,3,Both,27,Age-standardized,688,Transport injuries,3,Rate,1990,961.9889399094667,1026.3444641246112,904.5838811891235
2,DALYs (Disability-Adjusted Life Years),94,Switzerland,3,Both,27,Age-standardized,956,Respiratory infections and tuberculosis,3,Rate,1990,505.6849584399746,578.2208902204809,451.8360574470228
2,DALYs (Disability-Adjusted Life Years),94,Switzerland,3,Both,27,Age-standardized,957,Enteric infections,3,Rate,1990,85.56516677157794,110.8446542262008,65.55764614101682
2,DALYs (Disability-Adjusted Life Years),94,Switzerland,3,Both,27,Age-standardized,542,Neurological disorders,3,Rate,1990,1305.1364192175463,2122.2934726593444,748.6482041109296
2,DALYs (Disability-Adjusted Life Years),79,Finland,3,Both,27,Age-standardized,669,Sense organ diseases,3,Rate,2000,390.2186556392914,551.6647928497786,267.88045737920015
2,DALYs (Disability-Adjusted Life Years),74,Andorra,3,Both,27,Age-standardized,491,Cardiovascular diseases,3,Rate,1990,2814.3147482585177,3607.6288272131774,2284.395564876945
2,DALYs (Disability-Adjusted Life Years),72,New Zealand,3,Both,27,Age-standardized,669,Sense organ diseases,3,Rate,2000,540.9542053068062,759.5395410294824,374.8003944152456
2,DALYs (Disability-Adjusted Life Years),94,Switzerland,3,Both,27,Age-standardized,956,Respiratory infections and tuberculosis,3,Rate,2000,336.47901060322386,400.9171043471314,287.44760139295266
2,DALYs (Disability-Adjusted Life Years),94,Switzerland,3,Both,27,Age-standardized,957,Enteric infections,3,Rate,2000,73.6934673344133,97.31235743412044,53.960023876455175
2,DALYs (Disability-Adjusted Life Years),94,Switzerland,3,Both,27,Age-standardized,961,Other infectious diseases,3,Rate,2000,67.3849873081425,75.2364221810114,59.143264418795766
2,DALYs (Disability-Adjusted Life Years),94,Switzerland,3,Both,27,Age-standardized,962,Maternal and neonatal disorders,3,Rate,2000,601.2154190907228,662.7748876951667,542.9160349511128
2,DALYs (Disability-Adjusted Life Years),94,Switzerland,3,Both,27,Age-standardized,558,Mental disorders,3,Rate,1990,2187.7129240170025,2912.0030875378593,1600.2373665128375
2,DALYs (Disability-Adjusted Life Years),94,Switzerland,3,Both,27,Age-standardized,653,Skin and subcutaneous diseases,3,Rate,1990,696.3731683385873,993.5586257256579,476.0978464797515
2,DALYs (Disability-Adjusted Life Years),94,Switzerland,3,Both,27,Age-standardized,542,Neurological disorders,3,Rate,2000,1288.1579605363759,2130.1782087305596,723.6745782451328
2,DALYs (Disability-Adjusted Life Years),94,Switzerland,3,Both,27,Age-standardized,558,Mental disorders,3,Rate,2000,2144.0112779793517,2849.278000521882,1569.2251369954354
2,DALYs (Disability-Adjusted Life Years),74,Andorra,3,Both,27,Age-standardized,688,Transport injuries,3,Rate,1990,931.1875605008527,1174.8525003468753,750.3855919483454
2,DALYs (Disability-Adjusted Life Years),81,Germany,3,Both,27,Age-standardized,410,Neoplasms,3,Rate,2000,3953.2622334809407,4056.6332224902994,3794.544359729446
2,DALYs (Disability-Adjusted Life Years),94,Switzerland,3,Both,27,Age-standardized,653,Skin and subcutaneous diseases,3,Rate,2000,700.5803899558339,987.8273460073098,477.034773883773
2,DALYs (Disability-Adjusted Life Years),72,New Zealand,3,Both,27,Age-standardized,955,HIV/AIDS and sexually transmitted infections,3,Rate,2000,37.531969645262166,44.40596340899652,32.57836110409816
2,DALYs (Disability-Adjusted Life Years),72,New Zealand,3,Both,27,Age-standardized,956,Respiratory infections and tuberculosis,3,Rate,2000,303.3511482860173,374.27896095540376,252.39236511057214
2,DALYs (Disability-Adjusted Life Years),72,New Zealand,3,Both,27,Age-standardized,957,Enteric infections,3,Rate,2000,87.98829638892538,121.16369870162539,63.029640597959066
2,DALYs (Disability-Adjusted Life Years),72,New Zealand,3,Both,27,Age-standardized,961,Other infectious diseases,3,Rate,2000,100.06380664292978,111.54929998125925,90.55742437330383
2,DALYs (Disability-Adjusted Life Years),72,New Zealand,3,Both,27,Age-standardized,962,Maternal and neonatal disorders,3,Rate,2000,652.755990813746,716.0098498449731,596.2331830751068
2,DALYs (Disability-Adjusted Life Years),78,Denmark,3,Both,27,Age-standardized,688,Transport injuries,3,Rate,2000,639.7232910171917,680.5320535614742,601.3992968755794
2,DALYs (Disability-Adjusted Life Years),78,Denmark,3,Both,27,Age-standardized,696,Unintentional injuries,3,Rate,2000,1095.0400318285103,1384.1847120217951,873.7312877947041
2,DALYs (Disability-Adjusted Life Years),82,Greece,3,Both,27,Age-standardized,961,Other infectious diseases,3,Rate,1990,61.90523061210346,76.42436605802695,52.07130961318515
2,DALYs (Disability-Adjusted Life Years),82,Greece,3,Both,27,Age-standardized,962,Maternal and neonatal disorders,3,Rate,1990,1017.0983268305187,1220.5868218778203,901.0260685895324
2,DALYs (Disability-Adjusted Life Years),82,Greece,3,Both,27,Age-standardized,973,Substance use disorders,3,Rate,1990,300.119385442315,395.1982928948725,214.2432287598115
2,DALYs (Disability-Adjusted Life Years),82,Greece,3,Both,27,Age-standardized,974,Diabetes and kidney diseases,3,Rate,1990,745.9456453490372,859.5010636607497,648.6223862375017
2,DALYs (Disability-Adjusted Life Years),93,Sweden,3,Both,27,Age-standardized,973,Substance use disorders,3,Rate,2000,621.2592080369947,754.092661510362,509.64327715844695
2,DALYs (Disability-Adjusted Life Years),93,Sweden,3,Both,27,Age-standardized,974,Diabetes and kidney diseases,3,Rate,2000,558.8002251221894,662.4932631325851,466.13389457264435
2,DALYs (Disability-Adjusted Life Years),94,Switzerland,3,Both,27,Age-standardized,961,Other infectious diseases,3,Rate,1990,126.72017282825377,140.87914768262686,112.62935393176895
2,DALYs (Disability-Adjusted Life Years),94,Switzerland,3,Both,27,Age-standardized,962,Maternal and neonatal disorders,3,Rate,1990,631.8620568474553,715.9271765618289,562.2532415701194
2,DALYs (Disability-Adjusted Life Years),94,Switzerland,3,Both,27,Age-standardized,973,Substance use disorders,3,Rate,1990,846.6415156816118,1020.0137506749064,678.1668570301861
2,DALYs (Disability-Adjusted Life Years),94,Switzerland,3,Both,27,Age-standardized,974,Diabetes and kidney diseases,3,Rate,1990,617.0610564063237,729.5742645997673,524.5368944846141
2,DALYs (Disability-Adjusted Life Years),84,Ireland,3,Both,27,Age-standardized,669,Sense organ diseases,3,Rate,1990,428.88425361895446,603.344597760145,290.69939040271584
2,DALYs (Disability-Adjusted Life Years),84,Ireland,3,Both,27,Age-standardized,688,Transport injuries,3,Rate,1990,835.7277061513211,885.6989073581145,794.5858379948505
2,DALYs (Disability-Adjusted Life Years),81,Germany,3,Both,27,Age-standardized,542,Neurological disorders,3,Rate,2000,1502.0232852607753,2512.350064586681,784.5027320397351
2,DALYs (Disability-Adjusted Life Years),74,Andorra,3,Both,27,Age-standardized,410,Neoplasms,3,Rate,1990,4549.230138249991,5934.452911537246,3580.391533329788
2,DALYs (Disability-Adjusted Life Years),94,Switzerland,3,Both,27,Age-standardized,669,Sense organ diseases,3,Rate,2000,381.58032075462387,548.5298254478231,259.1708059160027
2,DALYs (Disability-Adjusted Life Years),94,Switzerland,3,Both,27,Age-standardized,669,Sense organ diseases,3,Rate,1990,389.1454229354721,561.1536384503999,262.8814381545391
2,DALYs (Disability-Adjusted Life Years),82,Greece,3,Both,27,Age-standardized,696,Unintentional injuries,3,Rate,1990,1238.3524442406547,1527.909638719429,1010.6966159127566
2,DALYs (Disability-Adjusted Life Years),94,Switzerland,3,Both,27,Age-standardized,973,Substance use disorders,3,Rate,2000,794.7935067759872,970.188536310315,643.4426551247359
2,DALYs (Disability-Adjusted Life Years),94,Switzerland,3,Both,27,Age-standardized,974,Diabetes and kidney diseases,3,Rate,2000,623.4055800553513,747.8012061695176,514.6501558299402
2,DALYs (Disability-Adjusted Life Years),94,Switzerland,3,Both,27,Age-standardized,955,HIV/AIDS and sexually transmitted infections,3,Rate,1990,18.239585761038516,26.247454292286292,12.22388798171174
2,DALYs (Disability-Adjusted Life Years),74,Andorra,3,Both,27,Age-standardized,956,Respiratory infections and tuberculosis,3,Rate,1990,412.11447795539806,521.6175272804816,328.05471209266653
2,DALYs (Disability-Adjusted Life Years),74,Andorra,3,Both,27,Age-standardized,957,Enteric infections,3,Rate,1990,77.28431493554777,103.01401486836441,55.48597236648176
2,DALYs (Disability-Adjusted Life Years),74,Andorra,3,Both,27,Age-standardized,961,Other infectious diseases,3,Rate,1990,183.8003098399299,290.93479035092156,122.26706515444387
2,DALYs (Disability-Adjusted Life Years),74,Andorra,3,Both,27,Age-standardized,962,Maternal and neonatal disorders,3,Rate,1990,530.7804217484129,644.3605566209479,438.54144610942285
2,DALYs (Disability-Adjusted Life Years),94,Switzerland,3,Both,27,Age-standardized,955,HIV/AIDS and sexually transmitted infections,3,Rate,2000,101.98465320878235,113.26051401098795,93.86203834818181
2,DALYs (Disability-Adjusted Life Years),95,United Kingdom,3,Both,27,Age-standardized,344,Neglected tropical diseases and malaria,3,Rate,1990,8.123087744075796,11.963860327420843,5.194301605347378
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,696,Unintentional injuries,3,Rate,1990,1124.1108609130729,1379.455049514239,932.3594976496541
2,DALYs (Disability-Adjusted Life Years),74,Andorra,3,Both,27,Age-standardized,973,Substance use disorders,3,Rate,1990,378.8557519790276,497.1212137718201,277.10338979972937
2,DALYs (Disability-Adjusted Life Years),74,Andorra,3,Both,27,Age-standardized,974,Diabetes and kidney diseases,3,Rate,1990,546.0121334933514,672.5276696795165,439.1744153517175
2,DALYs (Disability-Adjusted Life Years),95,United Kingdom,3,Both,27,Age-standardized,344,Neglected tropical diseases and malaria,3,Rate,2000,6.783044955595096,9.880192069367284,4.36365299527327
2,DALYs (Disability-Adjusted Life Years),94,Switzerland,3,Both,27,Age-standardized,386,Nutritional deficiencies,3,Rate,2000,98.51343670927331,141.4378919066769,63.80052142136812
2,DALYs (Disability-Adjusted Life Years),84,Ireland,3,Both,27,Age-standardized,955,HIV/AIDS and sexually transmitted infections,3,Rate,1990,23.954843951992473,28.27651734776637,21.25662597655042
2,DALYs (Disability-Adjusted Life Years),84,Ireland,3,Both,27,Age-standardized,956,Respiratory infections and tuberculosis,3,Rate,1990,864.5504431550587,941.1315485376956,804.2617669366633
2,DALYs (Disability-Adjusted Life Years),84,Ireland,3,Both,27,Age-standardized,957,Enteric infections,3,Rate,1990,60.361048803740246,84.53480531372517,42.32081113230286
2,DALYs (Disability-Adjusted Life Years),84,Ireland,3,Both,27,Age-standardized,961,Other infectious diseases,3,Rate,1990,107.84673153677595,121.94216929469829,95.52868933232186
2,DALYs (Disability-Adjusted Life Years),84,Ireland,3,Both,27,Age-standardized,962,Maternal and neonatal disorders,3,Rate,1990,665.0633111925622,744.8130740881586,602.9108554348979
2,DALYs (Disability-Adjusted Life Years),81,Germany,3,Both,27,Age-standardized,653,Skin and subcutaneous diseases,3,Rate,2000,713.5239357340412,1030.7348133732187,484.9308699420322
2,DALYs (Disability-Adjusted Life Years),79,Finland,3,Both,27,Age-standardized,688,Transport injuries,3,Rate,2000,622.9993255908078,679.2399627762303,574.947726815725
2,DALYs (Disability-Adjusted Life Years),85,Israel,3,Both,27,Age-standardized,344,Neglected tropical diseases and malaria,3,Rate,1990,26.65880852440103,41.13384927368609,16.868114498211458
2,DALYs (Disability-Adjusted Life Years),75,Austria,3,Both,27,Age-standardized,491,Cardiovascular diseases,3,Rate,1990,5493.372154412878,5681.568438822915,5237.03330302749
2,DALYs (Disability-Adjusted Life Years),83,Iceland,3,Both,27,Age-standardized,410,Neoplasms,3,Rate,1990,3666.145604250685,3850.622336756694,3496.0678750929383
