measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year_start,year_end,val,upper,lower
2,DALYs (Disability-Adjusted Life Years),70,Australasia,3,Both,27,Age-standardized,526,Digestive diseases,3,Rate,1990,2019,-0.22765015591288695,-0.19350952190316326,-0.26396282048809167
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,27,Age-standardized,386,Nutritional deficiencies,3,Rate,1990,2010,-0.07843042387857378,0.03665064821253776,-0.1811449573332381
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,27,Age-standardized,508,Chronic respiratory diseases,3,Rate,1990,2010,0.06569964302789451,0.12090648934521976,-0.03370874674054213
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,955,HIV/AIDS and sexually transmitted infections,3,Rate,2010,2019,-0.11209633041750867,-0.04987738988427211,-0.1740508142572459
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,27,Age-standardized,626,Musculoskeletal disorders,3,Rate,2010,2019,0.08753444950834444,0.11261672688191096,0.06598895632361693
2,DALYs (Disability-Adjusted Life Years),70,Australasia,3,Both,27,Age-standardized,696,Unintentional injuries,3,Rate,1990,2019,-0.08181235937676158,-0.05418757362638071,-0.11767624941386787
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,626,Musculoskeletal disorders,3,Rate,1990,2010,0.01573606068316434,0.04172862142438866,-0.0069010515744997915
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,640,Other non-communicable diseases,3,Rate,1990,2010,-0.1907376622591829,-0.11672767734319031,-0.2454735458525765
2,DALYs (Disability-Adjusted Life Years),73,Western Europe,3,Both,27,Age-standardized,410,Neoplasms,3,Rate,1990,2010,-0.17594240648305573,-0.16657793181119948,-0.18940427947169122
2,DALYs (Disability-Adjusted Life Years),73,Western Europe,3,Both,27,Age-standardized,542,Neurological disorders,3,Rate,1990,2010,0.019797092439525203,0.061950261670590895,-0.019685785910510345
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,27,Age-standardized,688,Transport injuries,3,Rate,2010,2019,-0.06078824800116514,-0.038064174493833425,-0.1054674288498797
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,961,Other infectious diseases,3,Rate,2010,2019,-0.07618939379126774,-0.020759253145505113,-0.13444202958254134
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,962,Maternal and neonatal disorders,3,Rate,2010,2019,-0.12028335611591427,-0.03054357896696257,-0.21009778019770836
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,973,Substance use disorders,3,Rate,2010,2019,0.28503531807888693,0.37515015875344526,0.2049463778754049
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,974,Diabetes and kidney diseases,3,Rate,2010,2019,0.035596783850622614,0.08218083842970109,-0.01204901836032933
2,DALYs (Disability-Adjusted Life Years),70,Australasia,3,Both,27,Age-standardized,626,Musculoskeletal disorders,3,Rate,1990,2019,0.00737516368511039,0.04323729209914603,-0.031606909308158695
2,DALYs (Disability-Adjusted Life Years),70,Australasia,3,Both,27,Age-standardized,640,Other non-communicable diseases,3,Rate,1990,2019,-0.3138449336615077,-0.25824729397990215,-0.3687721468032867
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,27,Age-standardized,688,Transport injuries,3,Rate,1990,2010,-0.35775964451098513,-0.34494543865280225,-0.37039689842824264
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,27,Age-standardized,961,Other infectious diseases,3,Rate,1990,2010,-0.35371979139703585,-0.24186762539905116,-0.43034290018846877
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,27,Age-standardized,962,Maternal and neonatal disorders,3,Rate,1990,2010,-0.21683500364527725,-0.16655206170789574,-0.2676614537113386
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,27,Age-standardized,973,Substance use disorders,3,Rate,1990,2010,0.7260801710927688,0.8785752813555406,0.5974322349003226
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,27,Age-standardized,974,Diabetes and kidney diseases,3,Rate,1990,2010,0.3007176829727145,0.3390761822419798,0.26667494413820997
2,DALYs (Disability-Adjusted Life Years),73,Western Europe,3,Both,27,Age-standardized,344,Neglected tropical diseases and malaria,3,Rate,1990,2010,-0.331828050010166,-0.1796407650508515,-0.45039493826541854
2,DALYs (Disability-Adjusted Life Years),65,High-income Asia Pacific,3,Both,27,Age-standardized,955,HIV/AIDS and sexually transmitted infections,3,Rate,2010,2019,-0.041234708485938965,0.022135078427657755,-0.09769275157026329
2,DALYs (Disability-Adjusted Life Years),65,High-income Asia Pacific,3,Both,27,Age-standardized,956,Respiratory infections and tuberculosis,3,Rate,2010,2019,-0.14908275367640367,-0.12619399327326222,-0.17481679142988052
2,DALYs (Disability-Adjusted Life Years),65,High-income Asia Pacific,3,Both,27,Age-standardized,957,Enteric infections,3,Rate,2010,2019,-0.0408697767731641,0.004062866335948741,-0.08336908802311192
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,27,Age-standardized,526,Digestive diseases,3,Rate,1990,2010,-0.10830133323361354,-0.08763609053620626,-0.12973374876009003
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,27,Age-standardized,640,Other non-communicable diseases,3,Rate,1990,2010,-0.2253687757649427,-0.18548184072173407,-0.250193816163757
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,27,Age-standardized,717,Self-harm and interpersonal violence,3,Rate,2010,2019,-0.028699840224132533,-0.009961680224248096,-0.05203456559484726
2,DALYs (Disability-Adjusted Life Years),70,Australasia,3,Both,27,Age-standardized,717,Self-harm and interpersonal violence,3,Rate,1990,2019,-0.2155467995705022,-0.17744843654448988,-0.24898552331903456
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,717,Self-harm and interpersonal violence,3,Rate,1990,2010,-0.17195532622669235,-0.1453203360766677,-0.19838881139267509
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,956,Respiratory infections and tuberculosis,3,Rate,2010,2019,0.006383649269256112,0.05568518629537826,-0.03950330571303999
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,957,Enteric infections,3,Rate,2010,2019,-0.08052222975168108,-0.019387204360792103,-0.14647431226560362
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,27,Age-standardized,344,Neglected tropical diseases and malaria,3,Rate,2010,2019,-0.16913854702219838,-0.0386837927904172,-0.28867734095145886
2,DALYs (Disability-Adjusted Life Years),70,Australasia,3,Both,27,Age-standardized,653,Skin and subcutaneous diseases,3,Rate,1990,2019,0.0008377724023749173,0.02144198285849862,-0.025903980825696168
2,DALYs (Disability-Adjusted Life Years),65,High-income Asia Pacific,3,Both,27,Age-standardized,961,Other infectious diseases,3,Rate,2010,2019,-0.173628519643467,-0.0790252717865036,-0.27733622702020067
2,DALYs (Disability-Adjusted Life Years),73,Western Europe,3,Both,27,Age-standardized,558,Mental disorders,3,Rate,1990,2010,8.825889931310563e-05,0.01383828468485127,-0.012493054272728734
2,DALYs (Disability-Adjusted Life Years),73,Western Europe,3,Both,27,Age-standardized,669,Sense organ diseases,3,Rate,1990,2010,-0.036508887397086486,-0.01999953456414568,-0.054008811909382386
2,DALYs (Disability-Adjusted Life Years),73,Western Europe,3,Both,27,Age-standardized,955,HIV/AIDS and sexually transmitted infections,3,Rate,1990,2010,-0.6129041980964889,-0.5752626638407062,-0.6430244145048679
2,DALYs (Disability-Adjusted Life Years),73,Western Europe,3,Both,27,Age-standardized,956,Respiratory infections and tuberculosis,3,Rate,1990,2010,-0.3491534605013485,-0.3108117049448193,-0.38463182114844835
2,DALYs (Disability-Adjusted Life Years),65,High-income Asia Pacific,3,Both,27,Age-standardized,344,Neglected tropical diseases and malaria,3,Rate,2010,2019,0.084913245583414,0.2470198068715336,-0.044978727121247376
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,696,Unintentional injuries,3,Rate,1990,2010,-0.18182399739244964,-0.1532313182177931,-0.2154429002224768
2,DALYs (Disability-Adjusted Life Years),73,Western Europe,3,Both,27,Age-standardized,491,Cardiovascular diseases,3,Rate,1990,2010,-0.5059176980131409,-0.49522786435351296,-0.5183944492037953
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,27,Age-standardized,410,Neoplasms,3,Rate,2010,2019,-0.039758145635594724,-0.025123376729971354,-0.0552444725773004
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,27,Age-standardized,542,Neurological disorders,3,Rate,2010,2019,0.0003939008095873818,0.032275801576980526,-0.0347793895859408
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,344,Neglected tropical diseases and malaria,3,Rate,1990,2019,-0.3454843560223964,-0.04651745010959962,-0.5537913205636394
2,DALYs (Disability-Adjusted Life Years),65,High-income Asia Pacific,3,Both,27,Age-standardized,491,Cardiovascular diseases,3,Rate,2010,2019,-0.1571288799379128,-0.1402356647829666,-0.1732288692634224
2,DALYs (Disability-Adjusted Life Years),65,High-income Asia Pacific,3,Both,27,Age-standardized,344,Neglected tropical diseases and malaria,3,Rate,1990,2010,-0.3644409509404734,-0.2622955134378404,-0.44601501125342574
2,DALYs (Disability-Adjusted Life Years),73,Western Europe,3,Both,27,Age-standardized,957,Enteric infections,3,Rate,1990,2010,0.1540047442494234,0.20513697167123554,0.11012429309469278
2,DALYs (Disability-Adjusted Life Years),73,Western Europe,3,Both,27,Age-standardized,961,Other infectious diseases,3,Rate,1990,2010,-0.426706663600226,-0.39815222839576986,-0.4645337233049424
2,DALYs (Disability-Adjusted Life Years),73,Western Europe,3,Both,27,Age-standardized,962,Maternal and neonatal disorders,3,Rate,1990,2010,-0.36841784894054574,-0.32939994771405173,-0.4342205955942494
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,696,Unintentional injuries,3,Rate,1990,2019,-0.1828969586868764,-0.14811388125304203,-0.22548471394638311
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,27,Age-standardized,558,Mental disorders,3,Rate,2010,2019,-0.03818768477266892,-0.022007823664626152,-0.05550015342123121
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,27,Age-standardized,653,Skin and subcutaneous diseases,3,Rate,1990,2010,-0.04179035310857066,-0.029098077481011328,-0.05602071060699953
2,DALYs (Disability-Adjusted Life Years),73,Western Europe,3,Both,27,Age-standardized,973,Substance use disorders,3,Rate,1990,2010,0.1620820351998558,0.1980230314742562,0.12790928243238778
2,DALYs (Disability-Adjusted Life Years),73,Western Europe,3,Both,27,Age-standardized,974,Diabetes and kidney diseases,3,Rate,1990,2010,0.03951765387789364,0.08886072201852883,-0.015849806785070697
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,27,Age-standardized,386,Nutritional deficiencies,3,Rate,2010,2019,0.11174003597806928,0.24646594146746423,-0.007623950604705626
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,27,Age-standardized,508,Chronic respiratory diseases,3,Rate,2010,2019,0.0013920651775246702,0.028739221979710055,-0.02434488501502698
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,386,Nutritional deficiencies,3,Rate,1990,2019,-0.2611873284495947,-0.09611342594266786,-0.39614175686755315
2,DALYs (Disability-Adjusted Life Years),73,Western Europe,3,Both,27,Age-standardized,626,Musculoskeletal disorders,3,Rate,1990,2010,-0.0033146597366246547,0.00867564447545577,-0.015440793860649777
2,DALYs (Disability-Adjusted Life Years),73,Western Europe,3,Both,27,Age-standardized,717,Self-harm and interpersonal violence,3,Rate,1990,2010,-0.2992429306229454,-0.28828951676477443,-0.30914080690936263
2,DALYs (Disability-Adjusted Life Years),73,Western Europe,3,Both,27,Age-standardized,410,Neoplasms,3,Rate,1990,2019,-0.24167814293774428,-0.222555829028427,-0.26206084044972583
2,DALYs (Disability-Adjusted Life Years),65,High-income Asia Pacific,3,Both,27,Age-standardized,508,Chronic respiratory diseases,3,Rate,2010,2019,-0.0716119024678234,-0.040281204058548424,-0.1007891387661947
2,DALYs (Disability-Adjusted Life Years),70,Australasia,3,Both,27,Age-standardized,955,HIV/AIDS and sexually transmitted infections,3,Rate,1990,2019,-0.7789514474573622,-0.7244054993109129,-0.8200054297962844
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,27,Age-standardized,696,Unintentional injuries,3,Rate,2010,2019,0.10260055640593971,0.13140205382437622,0.0712114966308352
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,27,Age-standardized,344,Neglected tropical diseases and malaria,3,Rate,1990,2010,0.07096150829885361,0.2950642436581229,-0.106576486892107
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,27,Age-standardized,491,Cardiovascular diseases,3,Rate,1990,2010,-0.3620230220417361,-0.35037792105603716,-0.37376791890558386
2,DALYs (Disability-Adjusted Life Years),70,Australasia,3,Both,27,Age-standardized,956,Respiratory infections and tuberculosis,3,Rate,1990,2019,-0.3427019278865882,-0.2887261955393326,-0.39907041901188434
2,DALYs (Disability-Adjusted Life Years),70,Australasia,3,Both,27,Age-standardized,957,Enteric infections,3,Rate,1990,2019,0.16897653039800029,0.25103512339577194,0.09549379904820776
2,DALYs (Disability-Adjusted Life Years),70,Australasia,3,Both,27,Age-standardized,961,Other infectious diseases,3,Rate,1990,2019,-0.3760296526560984,-0.3083064599686905,-0.4581503762263892
2,DALYs (Disability-Adjusted Life Years),70,Australasia,3,Both,27,Age-standardized,962,Maternal and neonatal disorders,3,Rate,1990,2019,-0.42543569239963924,-0.3423954500991261,-0.5076056886309677
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,27,Age-standardized,669,Sense organ diseases,3,Rate,2010,2019,-0.014035863447428463,-0.000699444914997381,-0.02834988773630524
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,27,Age-standardized,955,HIV/AIDS and sexually transmitted infections,3,Rate,2010,2019,-0.176674162305297,-0.12764403461499438,-0.22045172071685287
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,526,Digestive diseases,3,Rate,1990,2019,-0.171640939954333,-0.13728913347564772,-0.20728654261509316
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,27,Age-standardized,526,Digestive diseases,3,Rate,2010,2019,0.005438469665915218,0.02273763180388884,-0.014440528393207032
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,27,Age-standardized,640,Other non-communicable diseases,3,Rate,2010,2019,0.01724201115382095,0.04540128667186711,-0.011405873459082254
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,27,Age-standardized,955,HIV/AIDS and sexually transmitted infections,3,Rate,1990,2010,-0.7270907691535786,-0.6934092872250435,-0.7551872983033653
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,27,Age-standardized,956,Respiratory infections and tuberculosis,3,Rate,1990,2010,-0.32817257658272664,-0.2939179685943361,-0.35774185890603766
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,27,Age-standardized,957,Enteric infections,3,Rate,1990,2010,0.2592045936294821,0.42391502532366787,0.1378232656843973
2,DALYs (Disability-Adjusted Life Years),65,High-income Asia Pacific,3,Both,27,Age-standardized,626,Musculoskeletal disorders,3,Rate,2010,2019,-0.045534971030622755,-0.03420660361947737,-0.056960287851018296
2,DALYs (Disability-Adjusted Life Years),65,High-income Asia Pacific,3,Both,27,Age-standardized,640,Other non-communicable diseases,3,Rate,2010,2019,-0.02876960565845686,-0.006096098684531409,-0.054040662541149496
2,DALYs (Disability-Adjusted Life Years),65,High-income Asia Pacific,3,Both,27,Age-standardized,717,Self-harm and interpersonal violence,3,Rate,2010,2019,-0.22257551885850102,-0.1950339256734184,-0.24722455775211724
2,DALYs (Disability-Adjusted Life Years),65,High-income Asia Pacific,3,Both,27,Age-standardized,696,Unintentional injuries,3,Rate,2010,2019,-0.01885248053372352,0.0031400489692816596,-0.048645057098618626
2,DALYs (Disability-Adjusted Life Years),73,Western Europe,3,Both,27,Age-standardized,542,Neurological disorders,3,Rate,1990,2019,0.01238403475095941,0.058321455302630484,-0.03203462866695733
2,DALYs (Disability-Adjusted Life Years),73,Western Europe,3,Both,27,Age-standardized,558,Mental disorders,3,Rate,1990,2019,-0.003673428288202489,0.010357774091838792,-0.017396429632212947
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,27,Age-standardized,653,Skin and subcutaneous diseases,3,Rate,2010,2019,-3.551778814804118e-05,0.005062101334762507,-0.005063199259574532
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,653,Skin and subcutaneous diseases,3,Rate,1990,2019,0.004787086112614522,0.02504972775103497,-0.01813882929473519
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,27,Age-standardized,956,Respiratory infections and tuberculosis,3,Rate,2010,2019,0.004293466572653572,0.021451000351900923,-0.01376401541422561
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,27,Age-standardized,957,Enteric infections,3,Rate,2010,2019,0.06311865889065041,0.0919492831520338,0.03351681760713984
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,27,Age-standardized,961,Other infectious diseases,3,Rate,2010,2019,-0.03908851691044405,-0.009117040811859994,-0.06884380305854963
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,27,Age-standardized,962,Maternal and neonatal disorders,3,Rate,2010,2019,-0.0883608557321539,-0.02184949915363107,-0.1498842952707109
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,27,Age-standardized,973,Substance use disorders,3,Rate,2010,2019,0.5142706637238195,0.5836227678515133,0.45889778168243683
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,27,Age-standardized,974,Diabetes and kidney diseases,3,Rate,2010,2019,0.02636868104784145,0.05003056955348557,0.0036580878446192968
2,DALYs (Disability-Adjusted Life Years),65,High-income Asia Pacific,3,Both,27,Age-standardized,386,Nutritional deficiencies,3,Rate,1990,2010,-0.43744151352199256,-0.362722896769572,-0.5043127287887825
2,DALYs (Disability-Adjusted Life Years),65,High-income Asia Pacific,3,Both,27,Age-standardized,508,Chronic respiratory diseases,3,Rate,1990,2010,-0.397718304231252,-0.3499715035131437,-0.42337015309605
2,DALYs (Disability-Adjusted Life Years),73,Western Europe,3,Both,27,Age-standardized,669,Sense organ diseases,3,Rate,1990,2019,-0.05987258581263235,-0.04516669400528241,-0.07504763805039616
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,491,Cardiovascular diseases,3,Rate,1990,2019,-0.532865860310733,-0.5150877601921763,-0.5514024853957871
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,955,HIV/AIDS and sexually transmitted infections,3,Rate,1990,2019,-0.6434945659497351,-0.5734806366189142,-0.6991142960312252
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,956,Respiratory infections and tuberculosis,3,Rate,1990,2019,-0.3658583771451157,-0.3144401184757467,-0.420778380761385
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,957,Enteric infections,3,Rate,1990,2019,0.5615121620986846,0.7403688227406208,0.4106211546507721
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,961,Other infectious diseases,3,Rate,1990,2019,-0.2846286251248498,-0.2242313407190823,-0.34400626441755733
2,DALYs (Disability-Adjusted Life Years),65,High-income Asia Pacific,3,Both,27,Age-standardized,526,Digestive diseases,3,Rate,1990,2010,-0.39710407535678394,-0.36646858856894765,-0.4272210045576664
2,DALYs (Disability-Adjusted Life Years),65,High-income Asia Pacific,3,Both,27,Age-standardized,542,Neurological disorders,3,Rate,1990,2010,0.05899422401692458,0.12541639872095992,0.0027965277430514503
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,27,Age-standardized,626,Musculoskeletal disorders,3,Rate,1990,2010,-0.022790478159185702,0.02662585611725329,-0.06640707330510891
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,508,Chronic respiratory diseases,3,Rate,1990,2019,-0.14241739815123097,-0.08481731609389917,-0.2181953719131783
2,DALYs (Disability-Adjusted Life Years),65,High-income Asia Pacific,3,Both,27,Age-standardized,626,Musculoskeletal disorders,3,Rate,1990,2010,0.035441697909145586,0.052614838441605305,0.019831359751434907
2,DALYs (Disability-Adjusted Life Years),65,High-income Asia Pacific,3,Both,27,Age-standardized,640,Other non-communicable diseases,3,Rate,1990,2010,-0.2708692489728114,-0.218251982536256,-0.3214030860882002
2,DALYs (Disability-Adjusted Life Years),73,Western Europe,3,Both,27,Age-standardized,957,Enteric infections,3,Rate,1990,2019,0.08592619617577386,0.12917693247315412,0.044856186272533835
2,DALYs (Disability-Adjusted Life Years),73,Western Europe,3,Both,27,Age-standardized,961,Other infectious diseases,3,Rate,1990,2019,-0.4861959098300447,-0.44628350530569677,-0.5282102276481111
2,DALYs (Disability-Adjusted Life Years),73,Western Europe,3,Both,27,Age-standardized,962,Maternal and neonatal disorders,3,Rate,1990,2019,-0.4509249137592273,-0.3771658799226977,-0.5257679725282558
2,DALYs (Disability-Adjusted Life Years),73,Western Europe,3,Both,27,Age-standardized,973,Substance use disorders,3,Rate,1990,2019,0.14244960394823275,0.18903462867375997,0.10512458717788394
2,DALYs (Disability-Adjusted Life Years),73,Western Europe,3,Both,27,Age-standardized,974,Diabetes and kidney diseases,3,Rate,1990,2019,0.07259964867237727,0.145952089902339,-0.003959248864222358
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,27,Age-standardized,696,Unintentional injuries,3,Rate,1990,2010,-0.2591969092511493,-0.2401722078280073,-0.2793311065013528
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,27,Age-standardized,717,Self-harm and interpersonal violence,3,Rate,1990,2010,-0.199425634967517,-0.1892846260716782,-0.20839830539037138
2,DALYs (Disability-Adjusted Life Years),73,Western Europe,3,Both,27,Age-standardized,344,Neglected tropical diseases and malaria,3,Rate,1990,2019,-0.41977611422425865,-0.23800641812868462,-0.5733520869920835
2,DALYs (Disability-Adjusted Life Years),73,Western Europe,3,Both,27,Age-standardized,491,Cardiovascular diseases,3,Rate,1990,2019,-0.5662289837702906,-0.5542966831857855,-0.579062002586223
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,27,Age-standardized,386,Nutritional deficiencies,3,Rate,1990,2019,0.02454579371352844,0.18304904295487542,-0.11766984500438124
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,27,Age-standardized,508,Chronic respiratory diseases,3,Rate,1990,2019,0.06718316639065412,0.11052167309639895,-0.031278372886615176
2,DALYs (Disability-Adjusted Life Years),65,High-income Asia Pacific,3,Both,27,Age-standardized,653,Skin and subcutaneous diseases,3,Rate,1990,2010,0.02611483308695023,0.038489990873948554,0.013524922412333435
2,DALYs (Disability-Adjusted Life Years),73,Western Europe,3,Both,27,Age-standardized,626,Musculoskeletal disorders,3,Rate,1990,2019,-0.00796100381492586,0.004863363008871456,-0.019888598038423563
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,626,Musculoskeletal disorders,3,Rate,1990,2019,0.07325069821453545,0.13038609800409964,0.018159938186720702
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,640,Other non-communicable diseases,3,Rate,1990,2019,-0.23449796445665946,-0.16386086476483025,-0.290412484214251
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,717,Self-harm and interpersonal violence,3,Rate,1990,2019,-0.20043851772200566,-0.16153996682865215,-0.24040501284175733
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,27,Age-standardized,526,Digestive diseases,3,Rate,1990,2019,-0.10345185708326751,-0.08160135880223326,-0.1252927120353752
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,27,Age-standardized,640,Other non-communicable diseases,3,Rate,1990,2019,-0.21201257555658387,-0.1735594544796112,-0.2424609292989982
2,DALYs (Disability-Adjusted Life Years),65,High-income Asia Pacific,3,Both,27,Age-standardized,669,Sense organ diseases,3,Rate,1990,2010,-0.04496330114291087,-0.02911882246677155,-0.06350296573658784
2,DALYs (Disability-Adjusted Life Years),65,High-income Asia Pacific,3,Both,27,Age-standardized,955,HIV/AIDS and sexually transmitted infections,3,Rate,1990,2010,0.24179833777099094,0.43961498523114323,0.07882313612470468
2,DALYs (Disability-Adjusted Life Years),65,High-income Asia Pacific,3,Both,27,Age-standardized,956,Respiratory infections and tuberculosis,3,Rate,1990,2010,-0.46434964716537763,-0.4313429164052071,-0.49849930588448843
2,DALYs (Disability-Adjusted Life Years),65,High-income Asia Pacific,3,Both,27,Age-standardized,957,Enteric infections,3,Rate,1990,2010,-0.26594257355875506,-0.19861908057467348,-0.32774699390224066
2,DALYs (Disability-Adjusted Life Years),73,Western Europe,3,Both,27,Age-standardized,386,Nutritional deficiencies,3,Rate,1990,2019,-0.191626814976971,-0.12379343389877104,-0.25630853871407766
2,DALYs (Disability-Adjusted Life Years),73,Western Europe,3,Both,27,Age-standardized,508,Chronic respiratory diseases,3,Rate,1990,2019,-0.25582433767928786,-0.22826794631897518,-0.28941716635096587
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,27,Age-standardized,344,Neglected tropical diseases and malaria,3,Rate,1990,2019,-0.11017936513151655,0.05388219889954482,-0.24836733275747783
2,DALYs (Disability-Adjusted Life Years),73,Western Europe,3,Both,27,Age-standardized,688,Transport injuries,3,Rate,1990,2019,-0.6522748427038788,-0.6377066905027937,-0.6670910462057261
2,DALYs (Disability-Adjusted Life Years),73,Western Europe,3,Both,27,Age-standardized,717,Self-harm and interpersonal violence,3,Rate,1990,2019,-0.36934954639326856,-0.34178011897349014,-0.3888882285935003
2,DALYs (Disability-Adjusted Life Years),65,High-income Asia Pacific,3,Both,27,Age-standardized,961,Other infectious diseases,3,Rate,1990,2010,-0.5346474744595704,-0.3972870826656434,-0.6710458883551682
2,DALYs (Disability-Adjusted Life Years),65,High-income Asia Pacific,3,Both,27,Age-standardized,962,Maternal and neonatal disorders,3,Rate,1990,2010,-0.4418292067339627,-0.37726968801276056,-0.5080160675202265
2,DALYs (Disability-Adjusted Life Years),65,High-income Asia Pacific,3,Both,27,Age-standardized,973,Substance use disorders,3,Rate,1990,2010,0.025016563847883526,0.08652892628937137,-0.03312162967126906
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,410,Neoplasms,3,Rate,1990,2019,-0.2410004995949726,-0.21308363174786002,-0.2703519556093774
2,DALYs (Disability-Adjusted Life Years),101,Canada,3,Both,27,Age-standardized,542,Neurological disorders,3,Rate,1990,2019,-0.02074004361678186,0.060140290701952176,-0.09301690758802043
2,DALYs (Disability-Adjusted Life Years),73,Western Europe,3,Both,27,Age-standardized,526,Digestive diseases,3,Rate,1990,2019,-0.3090628084556017,-0.2832167799855838,-0.3340709176630218
2,DALYs (Disability-Adjusted Life Years),73,Western Europe,3,Both,27,Age-standardized,640,Other non-communicable diseases,3,Rate,1990,2019,-0.23916532456413966,-0.18463824453435293,-0.290139023898996
2,DALYs (Disability-Adjusted Life Years),102,United States of America,3,Both,27,Age-standardized,491,Cardiovascular diseases,3,Rate,1990,2019,-0.3850498722809878,-0.37141062281171483,-0.40039713146110345
