measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
1,Deaths,15,Myanmar,3,Both,4,Post Neonatal,294,All causes,3,Rate,2000,5279.183524934077,6188.720938721918,4455.064490947581
1,Deaths,142,Iran (Islamic Republic of),1,Male,4,Post Neonatal,294,All causes,1,Number,1990,21072.183184036432,24674.02379742936,17645.530586085984
1,Deaths,142,Iran (Islamic Republic of),2,Female,4,Post Neonatal,294,All causes,1,Number,1990,20044.94845842336,24394.507993977688,16441.35405783289
1,Deaths,142,Iran (Islamic Republic of),3,Both,4,Post Neonatal,294,All causes,1,Number,1990,41117.131642459746,48836.9420312863,34395.1751612574
1,Deaths,142,Iran (Islamic Republic of),1,Male,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,142,Iran (Islamic Republic of),2,Female,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,142,Iran (Islamic Republic of),3,Both,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,142,Iran (Islamic Republic of),1,Male,4,Post Neonatal,294,All causes,3,Rate,1990,2570.954347653522,3010.404199796645,2152.87866381679
1,Deaths,142,Iran (Islamic Republic of),2,Female,4,Post Neonatal,294,All causes,3,Rate,1990,2557.1259953490503,3111.9975521282536,2097.4169101619586
1,Deaths,142,Iran (Islamic Republic of),3,Both,4,Post Neonatal,294,All causes,3,Rate,1990,2564.194274930222,3045.6260483016536,2144.99182483446
1,Deaths,126,Costa Rica,1,Male,4,Post Neonatal,294,All causes,1,Number,2000,143.76427533945235,166.56324165672063,124.0214674156716
1,Deaths,126,Costa Rica,2,Female,4,Post Neonatal,294,All causes,1,Number,2000,117.49544343283448,136.00723215151228,99.78096614597969
1,Deaths,126,Costa Rica,3,Both,4,Post Neonatal,294,All causes,1,Number,2000,261.25971877228676,295.1104628482933,229.26552819897483
1,Deaths,126,Costa Rica,1,Male,4,Post Neonatal,294,All causes,2,Percent,2000,1.0,1.0,1.0
1,Deaths,126,Costa Rica,2,Female,4,Post Neonatal,294,All causes,2,Percent,2000,1.0,1.0,1.0
1,Deaths,126,Costa Rica,3,Both,4,Post Neonatal,294,All causes,2,Percent,2000,1.0,1.0,1.0
1,Deaths,126,Costa Rica,1,Male,4,Post Neonatal,294,All causes,3,Rate,2000,412.7872000082392,478.2493702655299,356.1001100902786
1,Deaths,126,Costa Rica,2,Female,4,Post Neonatal,294,All causes,3,Rate,2000,351.4356268245301,406.80545123572693,298.45060674812584
1,Deaths,126,Costa Rica,3,Both,4,Post Neonatal,294,All causes,3,Rate,2000,382.7381824691959,432.3285759816881,335.8675879238673
1,Deaths,374,Niue,1,Male,4,Post Neonatal,294,All causes,1,Number,1990,0.1632339592606047,0.2089487176669393,0.12600492473871883
1,Deaths,374,Niue,2,Female,4,Post Neonatal,294,All causes,1,Number,1990,0.19108385292122576,0.23792620042346355,0.15198143588496663
1,Deaths,374,Niue,3,Both,4,Post Neonatal,294,All causes,1,Number,1990,0.3543178121818301,0.4430397560886933,0.27961916770479506
1,Deaths,374,Niue,1,Male,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,374,Niue,2,Female,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,374,Niue,3,Both,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,374,Niue,1,Male,4,Post Neonatal,294,All causes,3,Rate,1990,626.9062894435033,802.4755747511488,483.92675260326604
1,Deaths,374,Niue,2,Female,4,Post Neonatal,294,All causes,3,Rate,1990,799.9600956676887,996.0625303649698,636.2603753880329
1,Deaths,374,Niue,3,Both,4,Post Neonatal,294,All causes,3,Rate,1990,709.7045958711095,887.4161564544822,560.0819422307443
1,Deaths,142,Iran (Islamic Republic of),1,Male,4,Post Neonatal,294,All causes,1,Number,2000,9187.13866916142,10973.391668051261,7579.591068168019
1,Deaths,142,Iran (Islamic Republic of),2,Female,4,Post Neonatal,294,All causes,1,Number,2000,8084.536557799142,9767.43719364862,6634.922650581998
1,Deaths,142,Iran (Islamic Republic of),3,Both,4,Post Neonatal,294,All causes,1,Number,2000,17271.675226960575,20657.45725754027,14223.639743828342
1,Deaths,142,Iran (Islamic Republic of),1,Male,4,Post Neonatal,294,All causes,2,Percent,2000,1.0,1.0,1.0
1,Deaths,142,Iran (Islamic Republic of),2,Female,4,Post Neonatal,294,All causes,2,Percent,2000,1.0,1.0,1.0
1,Deaths,142,Iran (Islamic Republic of),3,Both,4,Post Neonatal,294,All causes,2,Percent,2000,1.0,1.0,1.0
1,Deaths,142,Iran (Islamic Republic of),1,Male,4,Post Neonatal,294,All causes,3,Rate,2000,1403.9580385176605,1676.9292373780522,1158.2961999421375
1,Deaths,142,Iran (Islamic Republic of),2,Female,4,Post Neonatal,294,All causes,3,Rate,2000,1299.913644179101,1570.5074478805623,1066.830042749219
1,Deaths,142,Iran (Islamic Republic of),3,Both,4,Post Neonatal,294,All causes,3,Rate,2000,1353.2583190850185,1618.5387646285042,1114.440756792254
1,Deaths,66,Brunei Darussalam,1,Male,4,Post Neonatal,294,All causes,1,Number,2000,9.886544996291349,11.475169971823352,8.4991296762556
1,Deaths,66,Brunei Darussalam,2,Female,4,Post Neonatal,294,All causes,1,Number,2000,10.025169834846062,11.698843522796075,8.568955539518917
1,Deaths,66,Brunei Darussalam,3,Both,4,Post Neonatal,294,All causes,1,Number,2000,19.91171483113743,21.894574552456543,18.137673319722552
1,Deaths,66,Brunei Darussalam,1,Male,4,Post Neonatal,294,All causes,2,Percent,2000,1.0,1.0,1.0
1,Deaths,66,Brunei Darussalam,2,Female,4,Post Neonatal,294,All causes,2,Percent,2000,1.0,1.0,1.0
1,Deaths,66,Brunei Darussalam,3,Both,4,Post Neonatal,294,All causes,2,Percent,2000,1.0,1.0,1.0
1,Deaths,66,Brunei Darussalam,1,Male,4,Post Neonatal,294,All causes,3,Rate,2000,289.89433461961494,336.4761668385256,249.21239353770048
1,Deaths,66,Brunei Darussalam,2,Female,4,Post Neonatal,294,All causes,3,Rate,2000,311.54758760336495,363.55957428349444,266.29348635454795
1,Deaths,66,Brunei Darussalam,3,Both,4,Post Neonatal,294,All causes,3,Rate,2000,300.4064742339452,330.32172276143484,273.6416496013919
1,Deaths,68,Republic of Korea,1,Male,4,Post Neonatal,294,All causes,1,Number,2000,706.643299336332,811.8894465260537,610.7277674938701
1,Deaths,68,Republic of Korea,2,Female,4,Post Neonatal,294,All causes,1,Number,2000,591.1220770108046,691.1805849796558,499.2126486452353
1,Deaths,68,Republic of Korea,3,Both,4,Post Neonatal,294,All causes,1,Number,2000,1297.7653763471385,1478.1644248061702,1136.8403153966199
1,Deaths,68,Republic of Korea,1,Male,4,Post Neonatal,294,All causes,2,Percent,2000,1.0,1.0,1.0
1,Deaths,68,Republic of Korea,2,Female,4,Post Neonatal,294,All causes,2,Percent,2000,1.0,1.0,1.0
1,Deaths,68,Republic of Korea,3,Both,4,Post Neonatal,294,All causes,2,Percent,2000,1.0,1.0,1.0
1,Deaths,68,Republic of Korea,1,Male,4,Post Neonatal,294,All causes,3,Rate,2000,252.5690682081005,290.1862385020322,218.28685464025517
1,Deaths,68,Republic of Korea,2,Female,4,Post Neonatal,294,All causes,3,Rate,2000,233.34418438597845,272.84206788736304,197.06313274974679
1,Deaths,68,Republic of Korea,3,Both,4,Post Neonatal,294,All causes,3,Rate,2000,243.4336517018284,277.27274151752925,213.2474747922628
1,Deaths,110,Dominica,1,Male,4,Post Neonatal,294,All causes,1,Number,1990,4.705451375780364,5.607577181817795,3.861126893994196
1,Deaths,110,Dominica,2,Female,4,Post Neonatal,294,All causes,1,Number,1990,3.7375541252512496,4.416451165249078,3.1445304612200067
1,Deaths,110,Dominica,3,Both,4,Post Neonatal,294,All causes,1,Number,1990,8.443005501031616,10.016208919620773,7.016289067554559
1,Deaths,110,Dominica,1,Male,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,110,Dominica,2,Female,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,110,Dominica,3,Both,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,110,Dominica,1,Male,4,Post Neonatal,294,All causes,3,Rate,1990,593.8564205833525,707.7101530534749,487.29756479637314
1,Deaths,110,Dominica,2,Female,4,Post Neonatal,294,All causes,3,Rate,1990,490.0765060676159,579.0950134101465,412.31790898929023
1,Deaths,110,Dominica,3,Both,4,Post Neonatal,294,All causes,3,Rate,1990,542.9578098940714,644.1283092583878,451.20768252936347
1,Deaths,208,Guinea,1,Male,4,Post Neonatal,294,All causes,1,Number,1990,9601.23918783517,10757.694056769946,8600.583301792129
1,Deaths,208,Guinea,2,Female,4,Post Neonatal,294,All causes,1,Number,1990,8996.515727515565,9971.51886407516,8117.326146322135
1,Deaths,208,Guinea,3,Both,4,Post Neonatal,294,All causes,1,Number,1990,18597.754915350757,20691.400152017686,16777.694618062687
1,Deaths,208,Guinea,1,Male,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,208,Guinea,2,Female,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,208,Guinea,3,Both,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,208,Guinea,1,Male,4,Post Neonatal,294,All causes,3,Rate,1990,7197.363870742851,8064.275560888182,6447.243560191948
1,Deaths,208,Guinea,2,Female,4,Post Neonatal,294,All causes,3,Rate,1990,6980.971032972341,7737.538226264991,6298.751695542537
1,Deaths,208,Guinea,3,Both,4,Post Neonatal,294,All causes,3,Rate,1990,7091.035169545374,7889.309588868018,6397.074439473059
1,Deaths,18,Thailand,1,Male,4,Post Neonatal,294,All causes,1,Number,2000,2531.7117032807623,3430.7088881744776,1845.6739415720888
1,Deaths,18,Thailand,2,Female,4,Post Neonatal,294,All causes,1,Number,2000,2008.3853911659023,2406.0151318234703,1671.84165464307
1,Deaths,18,Thailand,3,Both,4,Post Neonatal,294,All causes,1,Number,2000,4540.097094446664,5661.388273746054,3667.2651484107264
1,Deaths,18,Thailand,1,Male,4,Post Neonatal,294,All causes,2,Percent,2000,1.0,1.0,1.0
1,Deaths,18,Thailand,2,Female,4,Post Neonatal,294,All causes,2,Percent,2000,1.0,1.0,1.0
1,Deaths,18,Thailand,3,Both,4,Post Neonatal,294,All causes,2,Percent,2000,1.0,1.0,1.0
1,Deaths,18,Thailand,1,Male,4,Post Neonatal,294,All causes,3,Rate,2000,589.2609661657884,798.5043602948737,429.5843040218299
1,Deaths,18,Thailand,2,Female,4,Post Neonatal,294,All causes,3,Rate,2000,495.28345528461114,593.3420414220442,412.2891527903776
1,Deaths,18,Thailand,3,Both,4,Post Neonatal,294,All causes,3,Rate,2000,543.6304089802665,677.8936129840087,439.1176688507757
1,Deaths,34,Azerbaijan,1,Male,4,Post Neonatal,294,All causes,1,Number,1990,3353.5314485141084,3922.9619187777316,2869.6222370490855
1,Deaths,34,Azerbaijan,2,Female,4,Post Neonatal,294,All causes,1,Number,1990,3442.4212517734113,4005.982273228913,2957.0102039021517
1,Deaths,34,Azerbaijan,3,Both,4,Post Neonatal,294,All causes,1,Number,1990,6795.952700287518,7905.914704481915,5838.729333646073
1,Deaths,34,Azerbaijan,1,Male,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,34,Azerbaijan,2,Female,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,34,Azerbaijan,3,Both,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,34,Azerbaijan,1,Male,4,Post Neonatal,294,All causes,3,Rate,1990,3848.989294001635,4502.548629100201,3293.5863097764814
1,Deaths,34,Azerbaijan,2,Female,4,Post Neonatal,294,All causes,3,Rate,1990,4212.205251726791,4901.788112342845,3618.248029310686
1,Deaths,34,Azerbaijan,3,Both,4,Post Neonatal,294,All causes,3,Rate,1990,4024.786475192986,4682.142442704464,3457.8873471819616
1,Deaths,51,Poland,1,Male,4,Post Neonatal,294,All causes,1,Number,2000,612.5655415853489,681.5942577646704,545.8896670483673
1,Deaths,51,Poland,2,Female,4,Post Neonatal,294,All causes,1,Number,2000,485.8169481283299,562.5967067931706,412.5392847704951
1,Deaths,51,Poland,3,Both,4,Post Neonatal,294,All causes,1,Number,2000,1098.3824897136794,1204.6370328165742,992.8022342954794
1,Deaths,51,Poland,1,Male,4,Post Neonatal,294,All causes,2,Percent,2000,1.0,1.0,1.0
1,Deaths,51,Poland,2,Female,4,Post Neonatal,294,All causes,2,Percent,2000,1.0,1.0,1.0
1,Deaths,51,Poland,3,Both,4,Post Neonatal,294,All causes,2,Percent,2000,1.0,1.0,1.0
1,Deaths,51,Poland,1,Male,4,Post Neonatal,294,All causes,3,Rate,2000,352.2845769628216,391.9827813616256,313.9394846252797
1,Deaths,51,Poland,2,Female,4,Post Neonatal,294,All causes,3,Rate,2000,295.2403452190705,341.90088792219694,250.70809349346965
1,Deaths,51,Poland,3,Both,4,Post Neonatal,294,All causes,3,Rate,2000,324.5491081142857,355.9451086150997,293.35234555538227
1,Deaths,131,Nicaragua,1,Male,4,Post Neonatal,294,All causes,1,Number,2000,873.0170562588352,1017.2042620350646,741.6439249667677
1,Deaths,131,Nicaragua,2,Female,4,Post Neonatal,294,All causes,1,Number,2000,686.6331193324878,793.654645290082,587.4052457734939
1,Deaths,131,Nicaragua,3,Both,4,Post Neonatal,294,All causes,1,Number,2000,1559.650175591323,1808.2560032622473,1331.278182356991
1,Deaths,131,Nicaragua,1,Male,4,Post Neonatal,294,All causes,2,Percent,2000,1.0,1.0,1.0
1,Deaths,131,Nicaragua,2,Female,4,Post Neonatal,294,All causes,2,Percent,2000,1.0,1.0,1.0
1,Deaths,131,Nicaragua,3,Both,4,Post Neonatal,294,All causes,2,Percent,2000,1.0,1.0,1.0
1,Deaths,131,Nicaragua,1,Male,4,Post Neonatal,294,All causes,3,Rate,2000,1466.8572163048048,1709.122864811196,1246.121980626667
1,Deaths,131,Nicaragua,2,Female,4,Post Neonatal,294,All causes,3,Rate,2000,1209.5215036975087,1398.0426125104227,1034.7291095402663
1,Deaths,131,Nicaragua,3,Both,4,Post Neonatal,294,All causes,3,Rate,2000,1341.2290640873916,1555.0189041374688,1144.839412393013
1,Deaths,48,Hungary,1,Male,4,Post Neonatal,294,All causes,1,Number,1990,308.7201102927356,355.9028736249718,262.69278310928473
1,Deaths,48,Hungary,2,Female,4,Post Neonatal,294,All causes,1,Number,1990,233.27071607911313,263.5943035209934,205.94508625454168
1,Deaths,48,Hungary,3,Both,4,Post Neonatal,294,All causes,1,Number,1990,541.9908263718482,603.5443375095529,484.02314715179483
1,Deaths,48,Hungary,1,Male,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,48,Hungary,2,Female,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,48,Hungary,3,Both,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,48,Hungary,1,Male,4,Post Neonatal,294,All causes,3,Rate,1990,537.7323981683151,619.9159023617837,457.5614465443148
1,Deaths,48,Hungary,2,Female,4,Post Neonatal,294,All causes,3,Rate,1990,425.7415607309999,481.08503316279325,375.86965016711645
1,Deaths,48,Hungary,3,Both,4,Post Neonatal,294,All causes,3,Rate,1990,483.04442758433106,537.9034383029341,431.3812571674347
1,Deaths,48,Hungary,1,Male,4,Post Neonatal,294,All causes,1,Number,2000,158.97565869173488,183.3311970079654,136.1365493208353
1,Deaths,48,Hungary,2,Female,4,Post Neonatal,294,All causes,1,Number,2000,133.421701144534,158.7533411908339,111.33586064498994
1,Deaths,48,Hungary,3,Both,4,Post Neonatal,294,All causes,1,Number,2000,292.3973598362688,335.47104132308897,253.78534386367858
1,Deaths,48,Hungary,1,Male,4,Post Neonatal,294,All causes,2,Percent,2000,1.0,1.0,1.0
1,Deaths,48,Hungary,2,Female,4,Post Neonatal,294,All causes,2,Percent,2000,1.0,1.0,1.0
1,Deaths,48,Hungary,3,Both,4,Post Neonatal,294,All causes,2,Percent,2000,1.0,1.0,1.0
1,Deaths,48,Hungary,1,Male,4,Post Neonatal,294,All causes,3,Rate,2000,348.017764732007,401.3351094966873,298.02007416012646
1,Deaths,48,Hungary,2,Female,4,Post Neonatal,294,All causes,3,Rate,2000,308.7689909068975,367.3923248024814,257.65719555519917
1,Deaths,48,Hungary,3,Both,4,Post Neonatal,294,All causes,3,Rate,2000,328.9385616469622,377.39520585554146,285.5011619268504
1,Deaths,50,Montenegro,1,Male,4,Post Neonatal,294,All causes,1,Number,2000,10.875698440531448,13.15740266902704,8.80732202101991
1,Deaths,50,Montenegro,2,Female,4,Post Neonatal,294,All causes,1,Number,2000,15.641642718226342,18.493795460256848,12.8960373033922
1,Deaths,50,Montenegro,3,Both,4,Post Neonatal,294,All causes,1,Number,2000,26.517341158757787,30.197152682563132,22.992887469677395
1,Deaths,50,Montenegro,1,Male,4,Post Neonatal,294,All causes,2,Percent,2000,1.0,1.0,1.0
1,Deaths,50,Montenegro,2,Female,4,Post Neonatal,294,All causes,2,Percent,2000,1.0,1.0,1.0
1,Deaths,50,Montenegro,3,Both,4,Post Neonatal,294,All causes,2,Percent,2000,1.0,1.0,1.0
1,Deaths,50,Montenegro,1,Male,4,Post Neonatal,294,All causes,3,Rate,2000,266.42259359490834,322.3176298260305,215.75346064404232
1,Deaths,50,Montenegro,2,Female,4,Post Neonatal,294,All causes,3,Rate,2000,413.66481161094896,489.0939240112028,341.05349020786366
1,Deaths,50,Montenegro,3,Both,4,Post Neonatal,294,All causes,3,Rate,2000,337.22663063802236,384.0235713315273,292.4054083558703
1,Deaths,67,Japan,1,Male,4,Post Neonatal,294,All causes,1,Number,2000,981.6498359026225,1136.1134861939445,841.9879691379517
1,Deaths,67,Japan,2,Female,4,Post Neonatal,294,All causes,1,Number,2000,792.6287962230052,948.0825694506669,650.8110203893766
1,Deaths,67,Japan,3,Both,4,Post Neonatal,294,All causes,1,Number,2000,1774.278632125629,1991.6003512061454,1568.0571940374816
1,Deaths,67,Japan,1,Male,4,Post Neonatal,294,All causes,2,Percent,2000,1.0,1.0,1.0
1,Deaths,67,Japan,2,Female,4,Post Neonatal,294,All causes,2,Percent,2000,1.0,1.0,1.0
1,Deaths,67,Japan,3,Both,4,Post Neonatal,294,All causes,2,Percent,2000,1.0,1.0,1.0
1,Deaths,67,Japan,1,Male,4,Post Neonatal,294,All causes,3,Rate,2000,173.3101842614177,200.58072688730726,148.6528950957524
1,Deaths,67,Japan,2,Female,4,Post Neonatal,294,All causes,3,Rate,2000,147.375612174829,176.27955195532112,121.0070502069222
1,Deaths,67,Japan,3,Both,4,Post Neonatal,294,All causes,3,Rate,2000,160.67855404985522,180.35919436938175,142.0031544332863
1,Deaths,157,Yemen,1,Male,4,Post Neonatal,294,All causes,1,Number,1990,19346.11112996927,22514.43473156805,16434.76785169636
1,Deaths,157,Yemen,2,Female,4,Post Neonatal,294,All causes,1,Number,1990,17537.36983805082,19841.231201635794,15246.802108709055
1,Deaths,157,Yemen,3,Both,4,Post Neonatal,294,All causes,1,Number,1990,36883.480968020056,41647.826422700964,32398.96728050386
1,Deaths,157,Yemen,1,Male,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,157,Yemen,2,Female,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,157,Yemen,3,Both,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,157,Yemen,1,Male,4,Post Neonatal,294,All causes,3,Rate,1990,6559.437929097121,7633.680802218347,5572.326080321363
1,Deaths,157,Yemen,2,Female,4,Post Neonatal,294,All causes,3,Rate,1990,6233.459161133768,7052.340547307319,5419.302846446078
1,Deaths,157,Yemen,3,Both,4,Post Neonatal,294,All causes,3,Rate,1990,6400.293069613395,7227.037357151692,5622.107249796584
1,Deaths,416,Tuvalu,1,Male,4,Post Neonatal,294,All causes,1,Number,1990,4.488191146979658,5.345306500333189,3.6885809157233744
1,Deaths,416,Tuvalu,2,Female,4,Post Neonatal,294,All causes,1,Number,1990,3.535079024187596,4.2777687941278995,2.8550193560682104
1,Deaths,416,Tuvalu,3,Both,4,Post Neonatal,294,All causes,1,Number,1990,8.023270171167262,9.531709560563959,6.665702385892515
1,Deaths,416,Tuvalu,1,Male,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,416,Tuvalu,2,Female,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,416,Tuvalu,3,Both,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,416,Tuvalu,1,Male,4,Post Neonatal,294,All causes,3,Rate,1990,3342.8222613062076,3981.205117532296,2747.2694441739677
1,Deaths,416,Tuvalu,2,Female,4,Post Neonatal,294,All causes,3,Rate,1990,2809.119841151051,3399.291815888912,2268.7163328250067
1,Deaths,416,Tuvalu,3,Both,4,Post Neonatal,294,All causes,3,Rate,1990,3084.6099912046648,3664.541504464773,2562.682265369795
1,Deaths,145,Kuwait,1,Male,4,Post Neonatal,294,All causes,1,Number,2000,71.64169453927812,80.25724186391017,62.89304786440236
1,Deaths,145,Kuwait,2,Female,4,Post Neonatal,294,All causes,1,Number,2000,72.90730795876709,86.05594017735437,61.26374117135544
1,Deaths,145,Kuwait,3,Both,4,Post Neonatal,294,All causes,1,Number,2000,144.54900249804504,162.28842791587266,129.6405059720725
1,Deaths,145,Kuwait,1,Male,4,Post Neonatal,294,All causes,2,Percent,2000,1.0,1.0,1.0
1,Deaths,145,Kuwait,2,Female,4,Post Neonatal,294,All causes,2,Percent,2000,1.0,1.0,1.0
1,Deaths,145,Kuwait,3,Both,4,Post Neonatal,294,All causes,2,Percent,2000,1.0,1.0,1.0
1,Deaths,145,Kuwait,1,Male,4,Post Neonatal,294,All causes,3,Rate,2000,375.056111468758,420.15992564473356,329.25550019631
1,Deaths,145,Kuwait,2,Female,4,Post Neonatal,294,All causes,3,Rate,2000,400.3788306564376,472.5860502041249,336.4368502770423
1,Deaths,145,Kuwait,3,Both,4,Post Neonatal,294,All causes,3,Rate,2000,387.41477108023105,434.9593083553013,347.4575823833517
1,Deaths,89,Netherlands,1,Male,4,Post Neonatal,294,All causes,1,Number,1990,272.61070562638645,327.11362938502884,222.51242897770288
1,Deaths,89,Netherlands,2,Female,4,Post Neonatal,294,All causes,1,Number,1990,197.88230278970667,238.97489385539308,160.5036776806473
1,Deaths,89,Netherlands,3,Both,4,Post Neonatal,294,All causes,1,Number,1990,470.49300841609306,565.2133601027342,383.6138139341769
1,Deaths,89,Netherlands,1,Male,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,89,Netherlands,2,Female,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,89,Netherlands,3,Both,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,89,Netherlands,1,Male,4,Post Neonatal,294,All causes,3,Rate,1990,297.9416373529897,357.5089617831254,243.18823895297095
1,Deaths,89,Netherlands,2,Female,4,Post Neonatal,294,All causes,3,Rate,1990,225.854148495525,272.7554228074494,183.19183141651004
1,Deaths,89,Netherlands,3,Both,4,Post Neonatal,294,All causes,3,Rate,1990,262.67927415629913,315.56225601534544,214.17406082141588
1,Deaths,33,Armenia,1,Male,4,Post Neonatal,294,All causes,1,Number,2000,243.49055761178968,283.274168563238,207.12599508863556
1,Deaths,33,Armenia,2,Female,4,Post Neonatal,294,All causes,1,Number,2000,231.72495378878529,267.6335392059062,199.4773741158474
1,Deaths,33,Armenia,3,Both,4,Post Neonatal,294,All causes,1,Number,2000,475.21551140057505,549.4625005079658,410.7338760711273
1,Deaths,33,Armenia,1,Male,4,Post Neonatal,294,All causes,2,Percent,2000,1.0,1.0,1.0
1,Deaths,33,Armenia,2,Female,4,Post Neonatal,294,All causes,2,Percent,2000,1.0,1.0,1.0
1,Deaths,33,Armenia,3,Both,4,Post Neonatal,294,All causes,2,Percent,2000,1.0,1.0,1.0
1,Deaths,33,Armenia,1,Male,4,Post Neonatal,294,All causes,3,Rate,2000,1202.8521075026629,1399.3845757280271,1023.2098614196442
1,Deaths,33,Armenia,2,Female,4,Post Neonatal,294,All causes,3,Rate,2000,1318.438466457478,1522.7464596879308,1134.9603869680031
1,Deaths,33,Armenia,3,Both,4,Post Neonatal,294,All causes,3,Rate,2000,1256.569565258411,1452.8941897418417,1086.0665860221616
1,Deaths,16,Philippines,1,Male,4,Post Neonatal,294,All causes,1,Number,1990,21452.573058904647,23963.366541721647,19112.913693756112
1,Deaths,16,Philippines,2,Female,4,Post Neonatal,294,All causes,1,Number,1990,13735.341985881025,17126.06468290682,10635.58840602764
1,Deaths,16,Philippines,3,Both,4,Post Neonatal,294,All causes,1,Number,1990,35187.915044785615,39758.41820636229,30453.109064061664
1,Deaths,16,Philippines,1,Male,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,16,Philippines,2,Female,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,16,Philippines,3,Both,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,16,Philippines,1,Male,4,Post Neonatal,294,All causes,3,Rate,1990,2258.024015740025,2522.301497382777,2011.7595224016172
1,Deaths,16,Philippines,2,Female,4,Post Neonatal,294,All causes,3,Rate,1990,1540.008855471602,1920.1772550087833,1192.4639623294427
1,Deaths,16,Philippines,3,Both,4,Post Neonatal,294,All causes,3,Rate,1990,1910.3519999569096,2158.484628571435,1653.2993708604781
1,Deaths,193,Botswana,1,Male,4,Post Neonatal,294,All causes,1,Number,1990,351.1005754558116,456.3700379734808,259.70306161969376
1,Deaths,193,Botswana,2,Female,4,Post Neonatal,294,All causes,1,Number,1990,310.86126953019345,409.97148183573034,226.09701735093728
1,Deaths,193,Botswana,3,Both,4,Post Neonatal,294,All causes,1,Number,1990,661.9618449860051,816.6318741940878,520.8644951564763
1,Deaths,193,Botswana,1,Male,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,193,Botswana,2,Female,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,193,Botswana,3,Both,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,193,Botswana,1,Male,4,Post Neonatal,294,All causes,3,Rate,1990,1922.1810770735804,2498.5030286467904,1421.8043079404656
1,Deaths,193,Botswana,2,Female,4,Post Neonatal,294,All causes,3,Rate,1990,1732.9650824232708,2285.4769392288035,1260.4279616479075
1,Deaths,193,Botswana,3,Both,4,Post Neonatal,294,All causes,3,Rate,1990,1828.4292271136337,2255.6490194697285,1438.6990330689282
1,Deaths,143,Iraq,1,Male,4,Post Neonatal,294,All causes,1,Number,1990,7319.592981104943,8244.166904657703,6382.003728452749
1,Deaths,143,Iraq,2,Female,4,Post Neonatal,294,All causes,1,Number,1990,6885.945768950443,8082.536712221957,5700.008038672712
1,Deaths,143,Iraq,3,Both,4,Post Neonatal,294,All causes,1,Number,1990,14205.538750055377,16287.313896547324,12137.602922287544
1,Deaths,143,Iraq,1,Male,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
1,Deaths,143,Iraq,2,Female,4,Post Neonatal,294,All causes,2,Percent,1990,1.0,1.0,1.0
